n,aX,aY,aZ,gX,gY,gZ
21083,0.099,-0.843,-0.039,-0.61,19.958,13.062000000000001
21084,0.10099999999999999,-0.86,-0.024,-4.456,20.142,10.071
21085,0.09,-0.858,-0.01,-8.606,18.616,7.019
21086,0.087,-0.884,-0.021,-10.802999999999999,20.63,3.845
21087,0.094,-0.887,-0.017,-15.808,24.658,0.732
21088,0.109,-0.8590000000000001,-0.0,-20.264,26.245,-1.2209999999999999
21089,0.114,-0.84,0.027000000000000003,-20.996,26.428,-2.93
21090,0.111,-0.84,0.065,-20.508000000000003,25.574,-4.822
21091,0.107,-0.812,0.10800000000000001,-20.996,24.840999999999998,-7.629
21092,0.09300000000000001,-0.782,0.14800000000000002,-20.508000000000003,25.269000000000002,-10.559000000000001
21093,0.078,-0.79,0.182,-17.822,26.428,-14.038
21094,0.063,-0.856,0.21,-13.062000000000001,27.954,-17.09
21095,0.053,-0.9520000000000001,0.204,-7.996,30.334,-18.188
21096,0.039,-1.037,0.163,-4.578,34.302,-18.433
21097,0.033,-1.1079999999999999,0.087,-1.465,38.513000000000005,-18.188
21098,0.08,-1.13,0.001,0.488,38.269,-17.639
21099,0.17600000000000002,-1.122,-0.087,3.54,30.884,-16.113
21100,0.276,-1.12,-0.146,8.85,15.442,-12.755999999999998
21101,0.366,-1.151,-0.134,12.939,-3.4789999999999996,-7.629
21102,0.41200000000000003,-1.276,0.004,12.755999999999998,-15.380999999999998,-1.77
21103,0.365,-1.413,0.226,6.897,-15.686,6.165
21104,0.226,-1.419,0.43700000000000006,-4.0280000000000005,-10.498,13.367
21105,0.048,-1.321,0.562,-14.465,-5.676,17.09
21106,-0.087,-1.175,0.57,-18.494,-5.432,17.456
21107,-0.154,-1.141,0.461,-13.184000000000001,-9.399,17.029
21108,-0.21600000000000003,-1.261,0.332,-6.165,-13.123,17.883
21109,0.052000000000000005,-1.4180000000000001,0.273,-8.179,-6.104,19.226
21110,0.235,-1.475,0.10300000000000001,-4.883,6.104,24.901999999999997
21111,0.35700000000000004,-1.349,-0.036000000000000004,-4.211,13.732999999999999,28.991999999999997
21112,0.327,-1.272,0.0,-0.42700000000000005,15.747,28.441999999999997
21113,0.22899999999999998,-1.224,0.008,-2.258,15.015,29.724
21114,0.204,-1.216,-0.021,-2.991,13.794,32.227
21115,0.149,-1.237,-0.05,-0.5489999999999999,12.024000000000001,38.269
21116,0.071,-1.196,-0.055,-4.0889999999999995,5.188,44.556000000000004
21117,-0.028999999999999998,-1.101,-0.073,-13.367,-0.244,45.471000000000004
21118,-0.105,-1.016,-0.156,-20.874000000000002,2.747,42.847
21119,-0.081,-0.953,-0.299,-21.118000000000002,11.414000000000001,40.71
21120,-0.08199999999999999,-0.889,-0.42200000000000004,-20.447,21.118000000000002,36.986999999999995
21121,-0.106,-0.863,-0.489,-19.287,31.555,31.799
21122,-0.13,-0.871,-0.496,-21.912,41.504,27.344
21123,-0.064,-0.9129999999999999,-0.467,-26.366999999999997,51.025,24.535999999999998
21124,0.054000000000000006,-0.946,-0.382,-28.381,54.626000000000005,24.230999999999998
21125,0.07,-1.036,-0.272,-21.301,51.818999999999996,23.865
21126,0.11199999999999999,-1.171,-0.18899999999999997,-9.155,45.532,23.621
21127,0.166,-1.251,-0.138,-2.0140000000000002,35.095,23.682
21128,0.19899999999999998,-1.238,-0.14,-2.93,20.203,20.752
21129,0.2,-1.16,-0.17300000000000001,-6.653,5.615,15.137
21130,0.193,-1.094,-0.183,-9.583,-3.7230000000000003,7.446000000000001
21131,0.196,-1.0270000000000001,-0.158,-10.925,-5.31,-0.977
21132,0.24600000000000002,-1.013,-0.13,-10.437000000000001,0.305,-7.935
21133,0.285,-1.0170000000000001,-0.126,-10.864,4.456,-14.16
21134,0.282,-1.011,-0.11699999999999999,-12.878,7.568,-19.409000000000002
21135,0.24100000000000002,-0.97,-0.07,-15.93,9.949,-23.499000000000002
21136,0.18100000000000002,-0.895,-0.006,-17.7,12.145999999999999,-26.000999999999998
21137,0.121,-0.828,0.052000000000000005,-14.16,15.747,-26.55
21138,0.073,-0.755,0.08,-7.263,18.005,-25.085
21139,0.047,-0.703,0.086,0.61,17.883,-22.278000000000002
21140,0.047,-0.669,0.068,7.446000000000001,15.075999999999999,-19.409000000000002
21141,0.061,-0.639,0.044000000000000004,11.475,11.597000000000001,-17.517
21142,0.071,-0.631,0.027999999999999997,14.343,9.033,-17.578
21143,0.08199999999999999,-0.647,0.024,16.724,6.957999999999999,-18.372
21144,0.09300000000000001,-0.6759999999999999,0.026000000000000002,19.47,5.615,-18.86
21145,0.09699999999999999,-0.716,0.035,22.156,5.492999999999999,-18.86
21146,0.085,-0.7909999999999999,0.034,25.085,6.165,-19.104
21147,0.073,-0.883,0.035,25.146,8.85,-20.569000000000003
21148,0.055999999999999994,-0.8859999999999999,0.027999999999999997,21.484,10.498,-21.484
21149,0.059000000000000004,-0.9470000000000001,0.039,17.212,13.0,-19.47
21150,0.055,-0.905,0.053,7.935,7.812,-16.602
21151,0.043,-0.8420000000000001,0.081,3.113,-3.2960000000000003,-10.315
21152,0.066,-0.838,0.027999999999999997,8.362,-7.996,-4.761
