n,aX,aY,aZ,gX,gY,gZ
20523,0.049,-0.741,-0.7170000000000001,-135.559,-9.277000000000001,2.38
20524,0.006999999999999999,-0.7879999999999999,-0.693,-139.221,-0.8540000000000001,3.418
20525,-0.044000000000000004,-0.82,-0.614,-147.461,8.606,-0.42700000000000005
20526,-0.047,-0.805,-0.563,-156.067,12.024000000000001,-4.822
20527,0.009000000000000001,-0.732,-0.456,-161.621,14.282,-4.0889999999999995
20528,0.055,-0.6759999999999999,-0.35100000000000003,-162.476,15.503,-3.54
20529,0.08900000000000001,-0.589,-0.39,-161.377,9.46,-4.944
20530,0.10400000000000001,-0.38299999999999995,-0.503,-159.058,4.578,-6.775
20531,0.15,-0.11,-0.542,-150.879,2.38,-3.4789999999999996
20532,0.136,0.011000000000000001,-0.624,-127.991,-4.211,5.737
20533,0.10400000000000001,-0.124,-0.569,-94.84899999999999,-4.0280000000000005,11.597000000000001
20534,0.027999999999999997,-0.419,-0.519,-71.96,2.6860000000000004,3.7230000000000003
20535,-0.028999999999999998,-0.642,-0.49700000000000005,-58.472,3.3569999999999998,-2.502
20536,-0.064,-0.7659999999999999,-0.512,-45.471000000000004,3.3569999999999998,-1.6480000000000001
20537,-0.099,-0.851,-0.527,-37.048,5.005,0.6709999999999999
20538,-0.092,-0.889,-0.589,-36.071999999999996,1.2819999999999998,1.16
20539,-0.069,-0.853,-0.6459999999999999,-40.283,-5.981,2.197
20540,-0.048,-0.8290000000000001,-0.619,-45.715,-11.047,3.845
20541,-0.011000000000000001,-0.825,-0.59,-49.622,-13.915999999999999,6.47
20542,0.017,-0.828,-0.565,-54.016000000000005,-17.578,10.071
20543,0.002,-0.8390000000000001,-0.518,-59.998000000000005,-23.804000000000002,12.573
20544,0.011000000000000001,-0.8759999999999999,-0.48,-67.078,-30.823,12.024000000000001
20545,0.042,-0.938,-0.43,-72.449,-36.071999999999996,7.446000000000001
20546,0.07200000000000001,-1.001,-0.386,-76.294,-37.292,1.831
20547,0.098,-1.073,-0.33399999999999996,-76.904,-34.729,-2.8080000000000003
20548,0.10300000000000001,-1.173,-0.278,-72.998,-32.288000000000004,-7.141
20549,0.083,-1.307,-0.223,-65.491,-34.607,-12.695
20550,0.073,-1.44,-0.185,-58.838,-38.208,-18.86
20551,0.086,-1.5019999999999998,-0.145,-56.58,-35.156,-23.499000000000002
20552,0.057999999999999996,-1.5230000000000001,-0.115,-57.556000000000004,-23.682,-26.733
20553,-0.011000000000000001,-1.507,-0.094,-60.486000000000004,-10.742,-28.686999999999998
20554,-0.122,-1.479,-0.081,-63.293,-3.54,-28.441999999999997
20555,-0.166,-1.4240000000000002,-0.036000000000000004,-66.77199999999999,-0.42700000000000005,-25.024
20556,-0.179,-1.32,-0.03,-64.697,6.226,-18.921
20557,-0.187,-1.2670000000000001,-0.046,-57.068000000000005,16.602,-8.911
20558,-0.248,-1.169,-0.012,-53.528,28.441999999999997,-3.7230000000000003
20559,-0.222,-1.107,-0.054000000000000006,-53.162,28.564,-2.502
20560,-0.151,-0.98,-0.08800000000000001,-55.786,16.907,-3.3569999999999998
20561,-0.026000000000000002,-0.8109999999999999,-0.158,-58.411,1.16,-3.418
20562,0.155,-0.6809999999999999,-0.21600000000000003,-59.937,-10.802999999999999,-3.052
20563,0.298,-0.5329999999999999,-0.28800000000000003,-61.461999999999996,-21.362,-2.136
20564,0.389,-0.36700000000000005,-0.523,-61.82899999999999,-30.09,-0.61
20565,0.228,-0.213,-0.987,-64.697,-32.959,3.2960000000000003
20566,-0.223,-0.23199999999999998,-1.354,-67.87100000000001,-20.081,9.949
20567,-0.44,-0.426,-1.489,-61.768,3.174,13.489
20568,-0.33899999999999997,-0.8540000000000001,-1.218,-26.671999999999997,18.311,22.339000000000002
20569,0.012,-1.442,-0.6579999999999999,-2.502,33.508,33.63
20570,0.233,-1.78,-0.36200000000000004,-22.034000000000002,36.071999999999996,26.000999999999998
20571,0.409,-1.49,-0.445,-53.345,13.977,7.263
20572,0.557,-1.177,-0.6509999999999999,-71.533,-5.859,7.385
20573,0.45399999999999996,-0.9540000000000001,-0.715,-72.327,-20.447,4.883
20574,0.267,-0.872,-0.6779999999999999,-61.401,-43.57899999999999,-1.77
20575,0.073,-0.9890000000000001,-0.568,-41.748000000000005,-49.255,-2.8080000000000003
20576,-0.021,-1.212,-0.467,-22.644000000000002,-44.495,-1.2209999999999999
20577,-0.095,-1.405,-0.446,-12.267999999999999,-41.687,0.9159999999999999
20578,-0.126,-1.433,-0.451,-13.610999999999999,-38.635,1.6480000000000001
20579,-0.129,-1.329,-0.41,-19.592,-33.325,-0.366
20580,-0.121,-1.192,-0.368,-18.86,-29.663,-3.662
20581,-0.107,-1.097,-0.354,-11.23,-27.526999999999997,-5.676
20582,-0.092,-1.053,-0.33399999999999996,-2.258,-23.499000000000002,-4.883
20583,-0.07,-1.006,-0.29,3.235,-18.433,-3.3569999999999998
20584,-0.054000000000000006,-0.935,-0.271,5.249,-15.442,-2.991
20585,-0.019,-0.8140000000000001,-0.251,4.7,-14.404000000000002,-3.174
20586,0.015,-0.691,-0.25,5.859,-13.306,-3.54
20587,0.061,-0.569,-0.244,5.066,-11.902000000000001,-3.052
20588,0.106,-0.518,-0.245,6.104,-9.521,-0.183
20589,0.109,-0.516,-0.233,9.277000000000001,-6.042000000000001,3.7230000000000003
20590,0.057,-0.532,-0.21100000000000002,11.902000000000001,-2.0140000000000002,6.348
20591,0.016,-0.569,-0.201,14.099,3.54,7.324
20592,-0.008,-0.585,-0.19,13.184000000000001,12.085,6.042000000000001
