n,aX,aY,aZ,gX,gY,gZ
43059,0.02,-0.8540000000000001,0.111,-14.282,0.42700000000000005,5.737
43060,0.08,-0.8490000000000001,0.111,-13.184000000000001,-2.319,8.24
43061,0.15,-0.833,0.091,-12.207,-6.409,10.254000000000001
43062,0.21600000000000003,-0.812,0.067,-9.155,-12.207,12.207
43063,0.257,-0.862,0.027999999999999997,-0.61,-20.752,15.32
43064,0.26899999999999996,-0.956,-0.024,8.728,-27.405,17.334
43065,0.24,-1.032,-0.064,13.855,-30.151,18.616
43066,0.146,-1.08,-0.083,14.709000000000001,-26.671999999999997,19.287
43067,-0.001,-1.112,-0.09699999999999999,12.939,-15.686,18.921
43068,-0.172,-1.131,-0.079,11.047,-0.244,17.456
43069,-0.303,-1.22,0.025,10.559000000000001,14.038,14.038
43070,-0.34700000000000003,-1.4380000000000002,0.193,9.155,19.531,7.751
43071,-0.3,-1.6030000000000002,0.33299999999999996,3.967,11.78,-1.3430000000000002
43072,-0.136,-1.57,0.429,-6.836,-2.563,-7.812
43073,0.077,-1.375,0.45,-16.602,-10.437000000000001,-11.414000000000001
43074,0.251,-1.224,0.433,-16.296,-8.667,-12.755999999999998
43075,0.379,-1.208,0.392,-8.484,-5.127000000000001,-13.610999999999999
43076,0.531,-1.262,0.245,-2.075,-4.944,-14.892999999999999
43077,0.364,-1.3869999999999998,0.239,2.258,-6.836,-15.137
43078,0.107,-1.462,0.158,5.31,-11.536,-14.220999999999998
43079,-0.11900000000000001,-1.449,-0.048,4.578,-17.578,-17.7
43080,-0.048,-1.435,-0.11599999999999999,10.254000000000001,-10.376,-23.131999999999998
43081,0.057999999999999996,-1.3780000000000001,0.036000000000000004,10.864,-4.395,-25.574
43082,0.05,-1.311,-0.008,4.333,-8.057,-24.230999999999998
43083,-0.009000000000000001,-1.2,-0.244,-2.075,-14.648,-23.193
43084,-0.07,-1.135,-0.518,-5.492999999999999,-20.63,-21.851
43085,-0.027000000000000003,-1.048,-0.611,-4.395,-27.831999999999997,-19.653
43086,0.134,-0.9640000000000001,-0.511,-4.822,-37.109,-18.433
43087,0.34700000000000003,-0.8390000000000001,-0.40700000000000003,-10.132,-46.57,-19.043
43088,0.509,-0.73,-0.32899999999999996,-11.658,-53.345,-19.226
43089,0.575,-0.728,-0.295,-10.62,-59.20399999999999,-18.311
43090,0.479,-0.835,-0.28800000000000003,-11.658,-62.683,-15.564
43091,0.235,-0.971,-0.239,-15.991,-59.81399999999999,-14.465
43092,-0.027000000000000003,-1.064,-0.18,-17.639,-52.551,-14.404000000000002
43093,-0.22699999999999998,-1.103,-0.114,-13.367,-43.091,-14.770999999999999
43094,-0.32,-1.113,-0.043,-4.883,-32.227,-13.123
43095,-0.316,-1.1420000000000001,-0.006,1.526,-22.949,-8.423
43096,-0.256,-1.168,0.002,6.165,-13.306,-1.953
43097,-0.19,-1.16,-0.003,7.996,-5.492999999999999,5.676
43098,-0.136,-1.119,-0.027000000000000003,8.667,0.488,10.193
43099,-0.122,-1.036,-0.055999999999999994,10.071,3.662,13.977
43100,-0.126,-0.97,-0.09300000000000001,13.672,3.113,19.531
43101,-0.09699999999999999,-0.92,-0.11,16.663,0.6709999999999999,24.901999999999997
43102,-0.042,-0.875,-0.10300000000000001,15.442,-2.258,27.465999999999998
43103,0.012,-0.818,-0.087,11.902000000000001,-4.0280000000000005,27.465999999999998
43104,0.03,-0.76,-0.061,8.606,-4.7,26.000999999999998
43105,0.054000000000000006,-0.705,-0.034,7.263,-5.005,24.353
43106,0.068,-0.667,-0.023,8.301,-5.492999999999999,23.621
43107,0.084,-0.645,-0.019,10.802999999999999,-5.797999999999999,23.804000000000002
43108,0.1,-0.664,-0.027000000000000003,13.427999999999999,-4.822,24.230999999999998
43109,0.115,-0.703,-0.040999999999999995,14.832,-2.441,23.743000000000002
43110,0.131,-0.7340000000000001,-0.046,13.0,0.977,21.545
43111,0.151,-0.7609999999999999,-0.038,10.01,6.042000000000001,18.127
43112,0.17300000000000001,-0.774,-0.053,8.606,12.512,12.939
43113,0.179,-0.7959999999999999,-0.049,9.155,25.208000000000002,7.446000000000001
43114,0.16899999999999998,-0.813,-0.045,7.324,33.385999999999996,2.136
43115,0.13,-0.8079999999999999,-0.042,4.211,33.997,-1.099
43116,0.098,-0.809,-0.04,1.831,30.456999999999997,-2.0140000000000002
43117,0.08900000000000001,-0.836,-0.045,-0.244,27.405,-3.052
43118,0.08800000000000001,-0.8440000000000001,-0.05,-5.859,25.574,-4.0889999999999995
43119,0.092,-0.847,-0.054000000000000006,-12.267999999999999,24.475,-5.615
43120,0.1,-0.847,-0.04,-18.433,21.912,-6.653
43121,0.094,-0.846,-0.013000000000000001,-23.315,16.174,-7.202000000000001
43122,0.086,-0.851,0.027999999999999997,-25.574,9.888,-8.423
43123,0.073,-0.8690000000000001,0.065,-25.085,5.92,-10.254000000000001
43124,0.051,-0.89,0.087,-24.78,4.333,-12.450999999999999
43125,0.026000000000000002,-0.899,0.11599999999999999,-26.366999999999997,5.432,-14.770999999999999
43126,0.012,-0.87,0.155,-28.015,9.399,-16.235
43127,0.005,-0.8690000000000001,0.16399999999999998,-25.024,14.832,-15.380999999999998
43128,0.012,-0.934,0.131,-18.127,21.729,-15.075999999999999
