n,aX,aY,aZ,gX,gY,gZ
107953,-0.205,-1.07,-0.245,28.381,-8.972000000000001,10.742
107954,-0.33,-1.188,-0.191,28.259,6.5920000000000005,9.583
107955,-0.379,-1.406,-0.006999999999999999,24.353,13.245,4.944
107956,-0.302,-1.551,0.19,16.296,3.784,-5.066
107957,-0.09,-1.517,0.316,5.615,-13.427999999999999,-17.578
107958,0.163,-1.4240000000000002,0.349,-2.319,-25.513,-29.175
107959,0.33,-1.328,0.314,-3.3569999999999998,-26.428,-29.663
107960,0.37,-1.314,0.233,-0.061,-21.729,-25.756999999999998
107961,0.33899999999999997,-1.28,0.207,-0.8540000000000001,-18.677,-24.901999999999997
107962,0.3,-1.2690000000000001,0.139,-5.797999999999999,-19.958,-16.357
107963,0.195,-1.3330000000000002,0.07,-13.794,-24.963,-6.409
107964,-0.076,-1.3969999999999998,0.094,-18.25,-31.25,0.061
107965,-0.136,-1.3940000000000001,-0.028999999999999998,-16.907,-36.194,1.3430000000000002
107966,-0.24,-1.321,-0.136,-10.376,-36.743,2.319
107967,-0.248,-1.354,0.037000000000000005,0.61,-21.545,0.5489999999999999
107968,-0.22399999999999998,-1.443,0.055999999999999994,3.2960000000000003,0.0,-2.625
107969,-0.046,-1.3619999999999999,-0.08199999999999999,7.507000000000001,-1.6480000000000001,-11.841
107970,0.096,-1.245,-0.215,4.638999999999999,-16.235,-22.522
107971,0.17300000000000001,-1.079,-0.272,-2.991,-19.043,-24.840999999999998
107972,0.23399999999999999,-0.983,-0.349,-7.385,-13.245,-20.508000000000003
107973,0.33,-0.9,-0.32299999999999995,-8.484,-20.203,-13.367
107974,0.49,-0.748,-0.225,-14.954,-37.72,-11.658
107975,0.419,-0.66,-0.253,-10.802999999999999,-46.021,-15.625
107976,0.264,-0.7759999999999999,-0.344,0.61,-50.781000000000006,-17.517
107977,0.027999999999999997,-0.987,-0.331,9.644,-52.428999999999995,-12.755999999999998
107978,-0.18,-1.187,-0.306,13.184000000000001,-49.133,-6.348
107979,-0.305,-1.202,-0.243,12.207,-36.986999999999995,-4.883
107980,-0.33,-1.189,-0.149,7.996,-22.644000000000002,-7.385
107981,-0.25,-1.192,-0.114,8.179,-12.939,-7.629
107982,-0.147,-1.109,-0.11199999999999999,8.606,-0.305,-1.4040000000000001
107983,-0.039,-1.11,-0.11900000000000001,9.705,16.785,6.287000000000001
107984,0.01,-1.089,-0.084,8.301,23.804000000000002,9.827
107985,0.031,-1.044,-0.10800000000000001,4.456,13.915999999999999,12.39
107986,0.057,-0.972,-0.126,2.258,3.54,15.686
107987,0.087,-0.9079999999999999,-0.111,3.845,0.42700000000000005,20.142
107988,0.122,-0.8640000000000001,-0.09699999999999999,7.751,-1.526,23.254
107989,0.139,-0.815,-0.084,11.169,-2.502,23.375999999999998
107990,0.127,-0.759,-0.08199999999999999,12.939,-0.5489999999999999,20.813000000000002
107991,0.105,-0.677,-0.083,14.220999999999998,1.526,17.639
107992,0.064,-0.615,-0.106,16.602,4.5169999999999995,14.038
107993,0.01,-0.596,-0.11800000000000001,20.081,7.385,11.475
107994,-0.018000000000000002,-0.594,-0.133,24.17,11.169,10.681
107995,-0.015,-0.625,-0.139,28.686999999999998,15.015,8.911
107996,-0.021,-0.684,-0.145,31.25,18.738,6.042000000000001
107997,-0.031,-0.774,-0.154,29.541,20.752,3.174
107998,-0.018000000000000002,-0.8370000000000001,-0.156,22.583000000000002,21.851,1.831
107999,0.026000000000000002,-0.865,-0.127,13.489,22.034000000000002,3.174
108000,0.062,-0.8759999999999999,-0.099,5.492999999999999,20.935,4.638999999999999
108001,0.08199999999999999,-0.8740000000000001,-0.076,0.183,18.799,4.5169999999999995
108002,0.087,-0.861,-0.07,-3.4789999999999996,17.517,4.0280000000000005
108003,0.08800000000000001,-0.86,-0.064,-5.737,16.602,3.052
108004,0.105,-0.862,-0.065,-7.324,15.075999999999999,0.9159999999999999
108005,0.126,-0.857,-0.048,-9.583,13.55,-1.099
108006,0.128,-0.8540000000000001,-0.018000000000000002,-12.450999999999999,11.719000000000001,-2.8689999999999998
108007,0.109,-0.8420000000000001,0.0,-14.526,9.46,-4.638999999999999
108008,0.091,-0.8270000000000001,0.012,-16.235,5.92,-7.812
108009,0.083,-0.805,0.034,-17.456,6.7139999999999995,-9.766
108010,0.073,-0.8140000000000001,0.064,-17.639,11.353,-9.338
108011,0.078,-0.851,0.105,-17.822,14.526,-9.583
108012,0.073,-0.88,0.11800000000000001,-18.433,16.296,-10.925
108013,0.051,-0.898,0.122,-18.921,20.569000000000003,-11.658
108014,0.015,-0.948,0.111,-15.32,26.245,-12.695
108015,-0.01,-1.031,0.095,-9.766,31.738000000000003,-12.817
108016,0.008,-1.11,0.065,-5.31,35.339,-12.939
108017,0.078,-1.163,0.003,-1.892,34.607,-13.123
108018,0.187,-1.171,-0.10400000000000001,0.977,25.391,-11.963
108019,0.28,-1.162,-0.19899999999999998,3.784,9.827,-8.667
108020,0.33799999999999997,-1.19,-0.166,5.92,-3.845,-3.7230000000000003
108021,0.336,-1.2919999999999998,-0.003,5.737,-9.583,1.892
108022,0.247,-1.376,0.21600000000000003,1.2209999999999999,-6.7139999999999995,8.667
