n,aX,aY,aZ,gX,gY,gZ
108513,0.134,-0.7140000000000001,-0.004,7.263,-27.160999999999998,28.991999999999997
108514,0.131,-0.665,-0.013000000000000001,10.437000000000001,-26.245,29.906999999999996
108515,0.099,-0.624,-0.02,12.573,-22.522,28.809
108516,0.07200000000000001,-0.599,-0.022000000000000002,13.123,-18.066,26.916999999999998
108517,0.053,-0.61,-0.03,14.343,-14.282,25.391
108518,0.04,-0.654,-0.047,15.625,-8.85,23.621
108519,0.045,-0.693,-0.054000000000000006,15.137,-1.2209999999999999,20.203
108520,0.055999999999999994,-0.73,-0.063,13.245,6.042000000000001,15.503
108521,0.069,-0.743,-0.068,10.681,12.329,11.23
108522,0.065,-0.764,-0.061,7.812,17.883,8.728
108523,0.062,-0.784,-0.055,4.5169999999999995,20.874000000000002,6.836
108524,0.042,-0.805,-0.055,0.488,20.691,5.127000000000001
108525,0.016,-0.835,-0.047,-3.662,18.005,2.625
108526,0.012,-0.8640000000000001,-0.04,-8.667,14.404000000000002,-0.366
108527,0.022000000000000002,-0.861,-0.027000000000000003,-14.954,12.267999999999999,-2.8080000000000003
108528,0.035,-0.838,-0.015,-21.118000000000002,12.024000000000001,-3.2960000000000003
108529,0.051,-0.8290000000000001,0.008,-25.695999999999998,12.085,-3.845
108530,0.049,-0.8270000000000001,0.028999999999999998,-27.283,11.719000000000001,-5.92
108531,0.032,-0.813,0.042,-27.771,11.292,-7.935
108532,0.011000000000000001,-0.779,0.062,-26.733,10.62,-8.911
108533,-0.008,-0.7440000000000001,0.086,-22.705,9.949,-11.047
108534,-0.02,-0.7290000000000001,0.10400000000000001,-17.151,7.507000000000001,-13.427999999999999
108535,-0.013999999999999999,-0.7759999999999999,0.10300000000000001,-11.78,6.104,-15.503
108536,-0.019,-0.8640000000000001,0.08800000000000001,-7.568,8.667,-16.907
108537,-0.011000000000000001,-0.9670000000000001,0.042,-4.456,15.686,-17.212
108538,0.032,-1.046,-0.026000000000000002,-2.136,24.230999999999998,-16.602
108539,0.133,-1.104,-0.106,0.305,28.441999999999997,-14.770999999999999
108540,0.275,-1.121,-0.174,2.6860000000000004,20.447,-12.512
108541,0.39899999999999997,-1.1440000000000001,-0.231,4.395,-2.319,-9.46
108542,0.442,-1.305,-0.162,7.935,-26.671999999999997,-3.967
108543,0.42700000000000005,-1.486,0.083,10.62,-31.311,5.127000000000001
108544,0.278,-1.511,0.36,5.188,-14.282,14.282
108545,0.036000000000000004,-1.48,0.57,-6.775,5.859,20.508000000000003
108546,-0.257,-1.421,0.642,-18.433,17.639,22.644000000000002
108547,-0.478,-1.358,0.539,-23.01,17.7,21.484
108548,-0.5,-1.339,0.33899999999999997,-17.761,14.16,21.118000000000002
108549,-0.408,-1.463,0.237,-11.658,12.939,23.56
108550,-0.14400000000000002,-1.472,0.185,-10.742,21.851,26.611
108551,0.152,-1.485,-0.11199999999999999,-0.42700000000000005,33.569,32.715
108552,0.363,-1.349,-0.245,9.399,27.831999999999997,36.133
108553,0.267,-1.348,-0.068,16.663,24.414,34.607
108554,0.127,-1.341,0.163,9.155,18.738,34.607
108555,0.021,-1.258,0.142,4.944,18.799,38.696
108556,0.016,-1.225,-0.044000000000000004,-2.93,20.935,39.001
108557,0.19699999999999998,-1.1909999999999998,-0.26,-15.747,12.939,31.494
108558,0.26899999999999996,-1.051,-0.433,-27.771,-5.737,20.813000000000002
108559,0.21600000000000003,-0.943,-0.475,-27.831999999999997,-14.343,11.414000000000001
108560,0.037000000000000005,-0.846,-0.36200000000000004,-22.583000000000002,0.6709999999999999,6.042000000000001
108561,-0.11900000000000001,-0.711,-0.262,-23.865,24.291999999999998,5.492999999999999
108562,-0.168,-0.635,-0.23399999999999999,-28.198,42.236000000000004,6.287000000000001
108563,-0.121,-0.6559999999999999,-0.255,-28.809,52.551,11.292
108564,-0.06,-0.754,-0.257,-30.212,54.077,18.799
108565,0.061,-0.943,-0.233,-28.564,46.082,21.666999999999998
108566,0.214,-1.1,-0.21899999999999997,-28.136999999999997,35.034,24.658
108567,0.33799999999999997,-1.173,-0.16699999999999998,-28.87,20.874000000000002,25.146
108568,0.37,-1.216,-0.111,-27.283,6.775,23.193
108569,0.36,-1.196,-0.018000000000000002,-25.574,-4.944,22.095
108570,0.302,-1.155,0.071,-22.888,-5.371,21.118000000000002
108571,0.22399999999999998,-1.117,0.11,-20.203,-0.488,16.663
108572,0.14800000000000002,-1.047,0.09300000000000001,-19.653,-0.8540000000000001,8.362
108573,0.098,-0.9840000000000001,0.047,-16.907,-0.488,-0.488
108574,0.084,-0.98,0.031,-10.01,8.24,-9.155
108575,0.07,-0.977,0.042,-3.906,17.822,-17.7
108576,0.052000000000000005,-0.932,0.063,-0.6709999999999999,24.78,-22.583000000000002
108577,0.025,-0.897,0.071,0.7929999999999999,31.982,-25.146
108578,0.013000000000000001,-0.848,0.057,1.831,39.368,-27.954
108579,0.022000000000000002,-0.779,0.034,2.8689999999999998,44.8,-30.09
108580,0.033,-0.7240000000000001,0.026000000000000002,7.08,47.485,-31.006
108581,0.055999999999999994,-0.691,0.022000000000000002,13.977,46.997,-31.128
108582,0.10300000000000001,-0.6709999999999999,0.021,20.813000000000002,43.03,-30.701
