n,aX,aY,aZ,gX,gY,gZ
120481,-0.067,-0.484,-0.8959999999999999,0.061,1.2819999999999998,-0.5489999999999999
120482,-0.063,-0.479,-0.895,0.183,0.732,-0.42700000000000005
120483,-0.062,-0.474,-0.8909999999999999,0.366,0.061,-0.61
120484,-0.062,-0.473,-0.887,0.42700000000000005,-0.305,-0.61
120485,-0.065,-0.47200000000000003,-0.883,0.61,-0.61,-0.5489999999999999
120486,-0.067,-0.47,-0.882,0.42700000000000005,-0.61,-0.366
120487,-0.067,-0.469,-0.883,0.061,-0.183,-0.42700000000000005
120488,-0.064,-0.46799999999999997,-0.883,-0.122,0.42700000000000005,-0.305
120489,-0.062,-0.47100000000000003,-0.88,-0.183,0.977,-0.183
120490,-0.061,-0.483,-0.8759999999999999,0.183,1.2209999999999999,0.122
120491,-0.057,-0.491,-0.878,0.061,1.16,0.61
120492,-0.054000000000000006,-0.494,-0.8859999999999999,-0.183,1.038,0.7929999999999999
120493,-0.059000000000000004,-0.495,-0.8959999999999999,-0.305,0.732,1.16
120494,-0.065,-0.48700000000000004,-0.895,-0.183,0.732,1.465
120495,-0.068,-0.48100000000000004,-0.8909999999999999,-0.183,1.2209999999999999,1.709
120496,-0.067,-0.479,-0.888,0.366,1.6480000000000001,1.892
120497,-0.065,-0.47600000000000003,-0.884,0.9159999999999999,1.831,1.892
120498,-0.061,-0.47600000000000003,-0.8809999999999999,1.099,1.709,1.831
120499,-0.055,-0.48200000000000004,-0.882,1.16,1.709,1.587
120500,-0.05,-0.489,-0.884,0.8540000000000001,1.953,1.526
120501,-0.051,-0.499,-0.8909999999999999,0.183,2.0140000000000002,1.831
120502,-0.055,-0.49700000000000005,-0.8909999999999999,0.061,1.709,2.0140000000000002
120503,-0.063,-0.49,-0.892,-0.183,1.587,2.136
120504,-0.067,-0.486,-0.893,-0.244,1.831,2.319
120505,-0.066,-0.48200000000000004,-0.897,-0.305,1.709,2.319
120506,-0.064,-0.48100000000000004,-0.917,-0.42700000000000005,1.038,2.197
120507,-0.053,-0.48100000000000004,-0.945,-0.6709999999999999,-0.6709999999999999,2.6860000000000004
120508,-0.035,-0.484,-0.981,-0.7929999999999999,-3.845,3.113
120509,-0.023,-0.48700000000000004,-1.036,-0.183,-8.118,4.333
120510,-0.013000000000000001,-0.47600000000000003,-1.112,-0.061,-14.220999999999998,6.409
120511,-0.032,-0.456,-1.14,-2.136,-22.095,8.24
120512,-0.064,-0.499,-1.13,-2.258,-28.686999999999998,9.705
120513,-0.085,-0.5,-1.149,-2.441,-30.273000000000003,11.902000000000001
120514,-0.106,-0.446,-1.093,-6.7139999999999995,-27.893,13.0
120515,-0.109,-0.386,-0.9620000000000001,-11.107999999999999,-22.644000000000002,12.085
120516,-0.099,-0.364,-0.8079999999999999,-15.137,-13.855,10.62
120517,-0.095,-0.3,-0.765,-16.907,-4.883,10.376
120518,-0.062,-0.266,-0.746,-14.099,-1.587,10.071
120519,0.038,-0.262,-0.721,-6.836,-1.587,7.385
120520,0.087,-0.337,-0.669,1.16,-2.625,1.2819999999999998
120521,0.133,-0.355,-0.5820000000000001,5.432,-4.638999999999999,-4.822
120522,0.11800000000000001,-0.249,-0.532,8.118,-4.822,-10.01
120523,0.11599999999999999,-0.134,-0.517,17.212,0.366,-15.625
120524,0.038,-0.12,-0.527,33.385999999999996,7.996,-20.874000000000002
120525,-0.046,-0.213,-0.596,49.133,16.113,-24.291999999999998
120526,-0.044000000000000004,-0.305,-0.679,57.739,27.831999999999997,-27.1
120527,-0.064,-0.377,-0.723,60.669,41.077,-33.080999999999996
120528,-0.099,-0.41,-0.735,62.195,49.86600000000001,-39.124
120529,-0.102,-0.465,-0.8,68.359,54.199,-41.992
120530,-0.10800000000000001,-0.528,-0.861,76.477,57.068000000000005,-44.312
120531,-0.15,-0.611,-0.919,78.67399999999999,64.758,-47.119
120532,-0.16,-0.6679999999999999,-1.025,72.327,73.059,-47.974
120533,-0.20199999999999999,-0.685,-1.156,61.707,73.242,-46.692
120534,-0.222,-0.7659999999999999,-1.216,62.317,65.063,-44.067
120535,-0.254,-0.96,-1.194,68.97,51.513999999999996,-39.49
120536,-0.275,-1.1420000000000001,-1.113,61.218,35.4,-33.080999999999996
120537,-0.195,-0.9740000000000001,-1.055,31.799,24.535999999999998,-22.583000000000002
120538,-0.165,-0.797,-1.068,5.371,20.264,-12.450999999999999
120539,-0.203,-0.733,-1.073,-4.883,15.442,-9.521
120540,-0.212,-0.795,-1.0270000000000001,1.526,9.155,-11.78
120541,-0.248,-0.948,-0.997,8.057,2.38,-12.450999999999999
120542,-0.305,-0.985,-0.9990000000000001,4.456,-2.258,-10.498
120543,-0.391,-0.9329999999999999,-1.0290000000000001,-4.15,-8.606,-5.371
120544,-0.45299999999999996,-0.902,-1.051,-6.653,-17.395,-0.977
120545,-0.446,-0.9,-1.083,-5.797999999999999,-32.959,3.54
120546,-0.43200000000000005,-0.9229999999999999,-1.115,0.122,-49.376999999999995,9.216000000000001
120547,-0.34,-0.9309999999999999,-1.129,3.174,-61.157,17.639
120548,-0.265,-0.9329999999999999,-1.0979999999999999,0.61,-68.604,28.748
120549,-0.19699999999999998,-0.9129999999999999,-1.068,-6.165,-72.083,40.649
120550,-0.16899999999999998,-0.92,-1.044,-10.132,-74.707,51.331
