n,aX,aY,aZ,gX,gY,gZ
25780,0.067,-0.406,-0.182,23.254,39.246,33.325
25781,0.06,-0.445,-0.215,28.809,41.748000000000005,28.441999999999997
25782,0.033,-0.504,-0.223,28.87,45.105,22.766
25783,0.016,-0.5329999999999999,-0.183,25.513,49.255,18.127
25784,0.004,-0.53,-0.159,23.865,49.438,14.220999999999998
25785,0.01,-0.5870000000000001,-0.146,25.024,45.836999999999996,10.62
25786,0.004,-0.657,-0.151,23.375999999999998,41.87,7.202000000000001
25787,0.02,-0.6890000000000001,-0.121,13.794,40.649,3.6010000000000004
25788,0.015,-0.682,-0.083,3.3569999999999998,40.71,0.366
25789,-0.002,-0.629,0.018000000000000002,4.15,37.292,-1.099
25790,0.013999999999999999,-0.653,0.022000000000000002,12.755999999999998,32.532,-0.366
25791,0.061,-0.7120000000000001,0.006,15.137,29.114,-0.122
25792,0.087,-0.738,0.016,10.802999999999999,26.305999999999997,-3.235
25793,0.109,-0.792,0.054000000000000006,3.174,22.826999999999998,-8.606
25794,0.102,-0.858,0.096,-3.4789999999999996,20.813000000000002,-13.184000000000001
25795,0.08,-0.878,0.106,-11.536,24.901999999999997,-16.418
25796,0.044000000000000004,-0.94,0.094,-18.372,32.898,-20.569000000000003
25797,-0.0,-0.995,0.069,-23.682,39.917,-24.475
25798,-0.062,-1.011,0.040999999999999995,-29.236,46.143,-24.658
25799,-0.113,-1.013,-0.009000000000000001,-26.55,51.696999999999996,-21.912
25800,-0.107,-1.0590000000000002,-0.11599999999999999,-14.587,54.443000000000005,-18.127
25801,-0.009000000000000001,-1.083,-0.231,-2.8689999999999998,51.575,-14.220999999999998
25802,0.159,-1.063,-0.363,6.104,39.429,-9.46
25803,0.27,-1.1520000000000001,-0.418,12.207,17.334,-4.761
25804,0.36200000000000004,-1.3319999999999999,-0.253,9.216000000000001,-2.441,1.16
25805,0.396,-1.567,0.077,-3.052,-1.831,10.681
25806,0.33899999999999997,-1.6159999999999999,0.424,-23.804000000000002,9.583,24.719
25807,0.195,-1.476,0.51,-42.358000000000004,16.907,37.72
25808,0.022000000000000002,-1.296,0.397,-44.25,12.024000000000001,44.067
25809,-0.068,-1.252,0.22,-24.963,1.953,47.24100000000001
25810,-0.026000000000000002,-1.505,0.134,-3.3569999999999998,-0.5489999999999999,45.349
25811,0.028999999999999998,-1.76,0.033,12.878,8.728,44.983000000000004
25812,0.071,-1.601,-0.307,19.653,13.306,54.931999999999995
25813,0.18899999999999997,-1.686,-0.24600000000000002,22.766,14.465,54.504
25814,0.179,-1.681,-0.20600000000000002,10.864,8.179,56.641000000000005
25815,0.032,-1.597,-0.129,2.0140000000000002,4.272,58.777
25816,-0.013999999999999999,-1.436,-0.141,-1.526,12.695,58.167
25817,0.201,-1.265,-0.515,-10.742,18.005,57.922
25818,0.315,-1.07,-0.722,-29.906999999999996,13.55,53.833
25819,0.316,-0.9309999999999999,-0.574,-46.265,6.226,44.983000000000004
25820,0.22399999999999998,-0.757,-0.44299999999999995,-52.49,2.93,37.109
25821,-0.078,-0.601,-0.31,-56.641000000000005,4.638999999999999,30.212
25822,-0.379,-0.519,-0.231,-50.781000000000006,16.113,27.283
25823,-0.494,-0.47700000000000004,-0.313,-38.94,31.494,29.846
25824,-0.385,-0.6,-0.32299999999999995,-24.109,39.185,34.058
25825,-0.19,-0.851,-0.31,-6.5920000000000005,40.344,35.705999999999996
25826,0.02,-1.067,-0.213,6.104,34.729,36.743
25827,0.27399999999999997,-1.26,-0.196,12.207,25.695999999999998,35.522
25828,0.505,-1.33,-0.13,7.446000000000001,16.235,32.227
25829,0.613,-1.355,-0.049,1.2819999999999998,1.953,27.039
25830,0.6,-1.321,-0.055,-0.122,-12.267999999999999,19.348
25831,0.518,-1.25,-0.114,-2.075,-22.705,9.094
25832,0.434,-1.161,-0.18100000000000002,-2.747,-26.061999999999998,-2.8080000000000003
25833,0.35100000000000003,-1.051,-0.195,-2.625,-22.583000000000002,-15.198
25834,0.28800000000000003,-0.997,-0.147,-0.6709999999999999,-15.564,-26.671999999999997
25835,0.21600000000000003,-1.0170000000000001,-0.098,2.075,-9.949,-33.936
25836,0.13,-1.022,-0.06,1.16,-6.47,-37.903
25837,0.066,-0.953,-0.035,-3.906,-2.93,-41.016000000000005
25838,0.042,-0.815,-0.04,-8.301,-0.061,-44.922
25839,0.024,-0.623,-0.085,-9.766,1.16,-49.744
25840,0.006999999999999999,-0.44299999999999995,-0.105,-8.362,0.7929999999999999,-55.542
25841,-0.032,-0.405,-0.141,0.732,-2.625,-59.81399999999999
25842,-0.040999999999999995,-0.431,-0.15,11.169,-7.141,-59.57
25843,-0.043,-0.456,-0.14,18.066,-9.399,-53.955
25844,-0.016,-0.479,-0.126,18.616,-10.254000000000001,-44.556000000000004
25845,0.001,-0.493,-0.081,17.761,-14.099,-35.766999999999996
25846,-0.013999999999999999,-0.537,-0.069,14.648,-13.672,-29.296999999999997
25847,-0.024,-0.501,0.001,5.981,-10.681,-24.901999999999997
25848,-0.021,-0.542,-0.053,7.69,-14.526,-19.104
25849,-0.017,-0.6940000000000001,-0.065,15.625,-17.395,-13.732999999999999
