n,aX,aY,aZ,gX,gY,gZ
5786,0.026000000000000002,-0.8170000000000001,0.001,3.906,-5.31,25.756999999999998
5787,0.062,-0.7440000000000001,0.003,3.113,-5.188,24.353
5788,0.092,-0.67,-0.004,4.7,-4.822,22.522
5789,0.08900000000000001,-0.626,-0.018000000000000002,8.728,-2.747,21.362
5790,0.077,-0.627,-0.028999999999999998,14.648,0.6709999999999999,20.264
5791,0.075,-0.642,-0.037000000000000005,20.386,5.31,18.921
5792,0.081,-0.6920000000000001,-0.051,23.804000000000002,10.498,18.188
5793,0.102,-0.733,-0.049,22.766,16.174,19.104
5794,0.113,-0.763,-0.034,19.592,20.874000000000002,18.127
5795,0.133,-0.8,-0.02,16.846,24.535999999999998,14.770999999999999
5796,0.155,-0.8340000000000001,-0.013000000000000001,13.915999999999999,26.489,11.23
5797,0.156,-0.868,-0.001,10.254000000000001,26.366999999999997,7.141
5798,0.145,-0.873,0.011000000000000001,5.492999999999999,24.353,2.93
5799,0.125,-0.882,0.01,0.6709999999999999,21.118000000000002,-0.488
5800,0.10400000000000001,-0.882,0.0,-4.944,17.09,-2.502
5801,0.09699999999999999,-0.8690000000000001,-0.006999999999999999,-9.583,13.245,-3.3569999999999998
5802,0.08900000000000001,-0.866,-0.013000000000000001,-13.062000000000001,10.376,-4.333
5803,0.086,-0.8370000000000001,-0.012,-17.578,8.118,-6.165
5804,0.081,-0.802,0.002,-20.691,6.5920000000000005,-6.7139999999999995
5805,0.063,-0.778,0.025,-21.24,6.287000000000001,-5.127000000000001
5806,0.045,-0.8190000000000001,0.057,-18.372,11.169,-5.492999999999999
5807,0.012,-0.867,0.091,-16.235,18.188,-9.338
5808,-0.013000000000000001,-0.9129999999999999,0.134,-15.503,24.840999999999998,-11.658
5809,-0.013000000000000001,-0.958,0.158,-12.817,31.128,-13.306
5810,-0.009000000000000001,-0.9990000000000001,0.135,-8.606,35.95,-14.465
5811,0.008,-1.016,0.083,-5.066,38.147,-15.32
5812,0.052000000000000005,-1.028,0.045,-1.6480000000000001,37.415,-15.564
5813,0.136,-1.074,0.025,1.709,32.532,-14.16
5814,0.22,-1.139,-0.001,2.6860000000000004,23.375999999999998,-10.62
5815,0.29100000000000004,-1.209,-0.005,2.6860000000000004,13.672,-6.104
5816,0.35200000000000004,-1.311,0.048,2.8689999999999998,4.578,-0.6709999999999999
5817,0.35700000000000004,-1.386,0.151,1.709,-1.77,6.957999999999999
5818,0.28300000000000003,-1.383,0.272,-2.441,-2.6860000000000004,15.380999999999998
5819,0.13699999999999998,-1.32,0.39799999999999996,-9.521,2.6860000000000004,21.729
5820,-0.006,-1.262,0.45899999999999996,-18.433,9.827,23.193
5821,-0.16,-1.298,0.494,-27.160999999999998,13.427999999999999,20.203
5822,-0.111,-1.45,0.42700000000000005,-27.039,15.991,16.724
5823,-0.035,-1.5519999999999998,0.171,-12.817,15.991,19.958
5824,0.111,-1.4040000000000001,-0.035,-2.0140000000000002,5.127000000000001,26.184
5825,0.18899999999999997,-1.33,-0.035,15.442,-3.052,31.86
5826,0.26,-1.3359999999999999,0.071,23.193,-9.644,36.743
5827,0.192,-1.29,0.126,20.874000000000002,-15.380999999999998,40.161
5828,0.15,-1.196,0.099,20.386,-14.892999999999999,42.114
5829,0.17800000000000002,-1.107,-0.043,15.137,-13.184000000000001,40.894
5830,0.247,-1.0390000000000001,-0.20199999999999999,7.629,-13.489,34.851
5831,0.27,-0.9790000000000001,-0.318,4.15,-10.864,26.305999999999997
5832,0.187,-0.899,-0.32899999999999996,0.488,-2.563,17.273
5833,0.06,-0.823,-0.308,-3.662,11.536,11.23
5834,-0.08800000000000001,-0.763,-0.29,-5.92,26.733,8.972000000000001
5835,-0.21100000000000002,-0.76,-0.308,-7.202000000000001,39.856,9.521
5836,-0.237,-0.809,-0.297,-9.399,49.622,14.282
5837,-0.154,-0.9390000000000001,-0.242,-9.949,53.772,20.691
5838,-0.013000000000000001,-1.075,-0.195,-9.338,49.438,25.451999999999998
5839,0.129,-1.1540000000000001,-0.156,-9.583,39.185,27.831999999999997
5840,0.23800000000000002,-1.182,-0.13699999999999998,-10.315,25.635,24.596999999999998
5841,0.295,-1.157,-0.11699999999999999,-11.169,10.985999999999999,17.395
5842,0.305,-1.103,-0.068,-12.207,-0.7929999999999999,10.681
5843,0.287,-1.054,-0.065,-10.193,-9.705,6.226
5844,0.249,-1.051,-0.07200000000000001,-5.859,-5.31,2.319
5845,0.22699999999999998,-1.073,-0.068,-3.052,-0.5489999999999999,-2.0140000000000002
5846,0.23199999999999998,-1.08,-0.057999999999999996,-2.8080000000000003,-1.16,-6.287000000000001
5847,0.233,-1.04,-0.034,-3.2960000000000003,0.0,-10.802999999999999
5848,0.215,-0.985,-0.003,-2.747,3.2960000000000003,-14.038
5849,0.18899999999999997,-0.9420000000000001,0.021,-0.977,7.019,-15.991
5850,0.158,-0.878,0.042,-1.2819999999999998,10.742,-17.7
5851,0.132,-0.8079999999999999,0.051,-1.6480000000000001,14.770999999999999,-19.165
5852,0.10400000000000001,-0.768,0.039,1.099,18.311,-20.691
5853,0.075,-0.737,0.02,6.042000000000001,20.508000000000003,-22.522
5854,0.057999999999999996,-0.7120000000000001,0.012,10.985999999999999,21.362,-23.56
5855,0.046,-0.703,0.017,15.93,21.179000000000002,-24.230999999999998
