n,aX,aY,aZ,gX,gY,gZ
5226,0.146,-0.9329999999999999,0.122,-11.414000000000001,-15.503,57.007
5227,0.196,-0.96,0.121,-9.705,-17.273,42.663999999999994
5228,0.196,-0.924,0.098,-6.165,-22.278000000000002,20.691
5229,0.163,-0.879,0.043,-3.7230000000000003,-24.596999999999998,17.517
5230,0.152,-0.883,-0.005,-3.235,-21.362,30.579
5231,0.081,-0.929,-0.055,-3.174,-13.245,42.968999999999994
5232,-0.036000000000000004,-0.9790000000000001,-0.106,0.977,0.732,34.241
5233,-0.145,-1.058,-0.11699999999999999,8.179,23.621,20.569000000000003
5234,-0.195,-1.247,-0.032,15.198,44.006,6.897
5235,-0.20199999999999999,-1.47,0.124,18.982,47.791000000000004,-13.489
5236,-0.153,-1.558,0.245,17.395,29.419,-40.771
5237,-0.026000000000000002,-1.499,0.317,7.568,0.061,-60.669
5238,0.218,-1.367,0.396,-7.629,-15.442,-50.049
5239,0.42200000000000004,-1.2570000000000001,0.45,-13.062000000000001,-14.343,-31.86
5240,0.524,-1.248,0.43799999999999994,-8.423,-9.338,-15.015
5241,0.593,-1.298,0.33899999999999997,-3.052,-7.629,-10.802999999999999
5242,0.508,-1.421,0.201,-3.784,-13.427999999999999,-11.963
5243,0.179,-1.4769999999999999,0.147,-3.7230000000000003,-21.057,-15.137
5244,-0.036000000000000004,-1.486,-0.008,-3.662,-27.893,-18.738
5245,-0.11,-1.435,-0.183,0.7929999999999999,-26.794,-22.339000000000002
5246,-0.129,-1.463,-0.022000000000000002,7.874,-11.169,-25.513
5247,-0.135,-1.4409999999999998,0.161,-1.4040000000000001,-1.77,-27.160999999999998
5248,-0.062,-1.357,0.08800000000000001,-7.446000000000001,-2.8080000000000003,-27.588
5249,-0.064,-1.239,-0.201,-7.202000000000001,-9.644,-28.503
5250,-0.08900000000000001,-1.1179999999999999,-0.45799999999999996,-7.69,-15.991,-25.574
5251,-0.057,-1.008,-0.49200000000000005,-7.385,-21.545,-19.958
5252,0.10400000000000001,-0.85,-0.36700000000000005,-7.019,-31.311,-16.541
5253,0.344,-0.695,-0.306,-5.127000000000001,-49.927,-16.052
5254,0.439,-0.579,-0.303,-4.456,-69.641,-8.301
5255,0.44,-0.589,-0.267,-5.005,-80.75,22.339000000000002
5256,0.28300000000000003,-0.8079999999999999,-0.23800000000000002,-5.249,-83.74,30.09
5257,0.064,-1.063,-0.214,-7.141,-76.05,17.822
5258,-0.095,-1.179,-0.14800000000000002,-10.681,-67.26100000000001,10.254000000000001
5259,-0.20600000000000002,-1.19,-0.077,-11.047,-57.8,4.761
5260,-0.273,-1.189,-0.023,-7.446000000000001,-51.88,-0.366
5261,-0.242,-1.181,0.02,-1.2209999999999999,-47.791000000000004,-2.0140000000000002
5262,-0.156,-1.167,0.01,3.54,-42.419,1.099
5263,-0.081,-1.16,0.015,5.31,-32.654,5.615
5264,-0.05,-1.103,0.005,4.822,-23.621,10.925
5265,-0.063,-1.01,-0.039,3.845,-17.761,17.09
5266,-0.083,-0.945,-0.099,5.615,-13.855,22.156
5267,-0.087,-0.9079999999999999,-0.11599999999999999,7.446000000000001,-12.512,24.963
5268,-0.069,-0.8759999999999999,-0.08900000000000001,7.446000000000001,-13.732999999999999,26.611
5269,-0.045,-0.833,-0.051,5.676,-16.479,28.015
5270,-0.02,-0.762,-0.024,3.967,-18.982,28.625
5271,-0.001,-0.6940000000000001,-0.019,4.0280000000000005,-18.127,29.114
5272,-0.005,-0.642,-0.017,5.92,-15.259,29.48
5273,0.003,-0.615,-0.013999999999999999,8.301,-12.817,29.785
5274,0.026000000000000002,-0.637,-0.011000000000000001,10.925,-9.399,28.625
5275,0.026000000000000002,-0.6709999999999999,-0.008,12.512,-4.883,26.000999999999998
5276,0.063,-0.685,-0.006,13.184000000000001,2.0140000000000002,22.461
5277,0.1,-0.7140000000000001,-0.01,13.123,10.559000000000001,18.066
5278,0.131,-0.7609999999999999,0.002,10.742,15.808,13.794
5279,0.146,-0.792,0.01,7.385,16.113,10.802999999999999
5280,0.154,-0.807,0.016,4.822,16.113,8.484
5281,0.14300000000000002,-0.7859999999999999,0.026000000000000002,1.6480000000000001,15.93,5.92
5282,0.132,-0.7959999999999999,0.021,-1.77,14.038,3.784
5283,0.11,-0.8220000000000001,0.005,-5.737,10.985999999999999,2.075
5284,0.095,-0.821,-0.006,-10.254000000000001,8.484,0.244
5285,0.09300000000000001,-0.813,-0.011000000000000001,-14.099,6.287000000000001,-1.77
5286,0.102,-0.825,0.005,-16.724,4.578,-3.6010000000000004
5287,0.106,-0.84,0.042,-18.372,3.54,-6.226
5288,0.106,-0.838,0.08800000000000001,-21.118000000000002,2.625,-8.484
5289,0.099,-0.8320000000000001,0.13,-23.987,2.625,-10.376
5290,0.073,-0.833,0.175,-25.085,4.7,-13.062000000000001
5291,0.032,-0.856,0.212,-22.278000000000002,9.766,-15.869000000000002
5292,-0.013000000000000001,-0.922,0.21100000000000002,-15.747,16.235,-18.311
5293,-0.051,-0.977,0.155,-10.071,22.217,-19.165
5294,-0.059000000000000004,-1.0170000000000001,0.07,-3.4789999999999996,28.564,-20.386
5295,-0.003,-1.062,-0.008,4.456,33.691,-21.24
